subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
AminoAcid,all,4,linear,True,2,183743,325,0.034698,0.017775977,30295.88310885429
AminoAcid,all,4,linear,True,3,1302,325,0.0376622,0.016581625,5.0335657596588135
AminoAcid,all,4,linear,True,3,183743,325,0.034733087,0.01767447,29239.535910129547
Cellulose,all,4,linear,False,0,184780,591,0.024765726,0.016988901,27812.421011686325
Cellulose,all,4,linear,True,1,2364,591,0.02667115,0.017164433,14.452170848846436
Cellulose,all,4,linear,True,1,182415,591,0.024677059,0.017170269,28877.58812046051
Cellulose,all,4,linear,True,2,2364,591,0.025993904,0.015610153,13.368506669998167
Cellulose,all,4,linear,True,2,182415,591,0.024683094,0.017055571,30256.8837594986
Cellulose,all,4,linear,True,3,2364,591,0.024677048,0.015835825,13.435486316680908
Cellulose,all,4,linear,True,3,182415,591,0.024751978,0.017052399,30370.85994887352
Glucose,all,4,linear,False,0,184880,491,0.018826483,0.014815103,29015.351723909374
Glucose,all,4,linear,True,1,1964,491,0.021594573,0.013973396,10.510066509246826
Glucose,all,4,linear,True,1,182915,491,0.018679323,0.014642626,28727.81103372574
Glucose,all,4,linear,True,2,1964,491,0.020515807,0.014468772,9.731416463851929
Glucose,all,4,linear,True,2,182915,491,0.018642519,0.014572006,31620.01377415657
Glucose,all,4,linear,True,3,1964,491,0.019567523,0.014776858,9.709212064743042
Glucose,all,4,linear,True,3,182915,491,0.018675098,0.014659063,28694.16822433472
Lipids,all,4,linear,False,0,184794,577,0.025735075,0.02270462,28245.87302494049
Lipids,all,4,linear,True,1,2308,577,0.026444586,0.022886837,12.763694524765016
Lipids,all,4,linear,True,1,182486,577,0.025806261,0.022738311,27673.822243452072
Lipids,all,4,linear,True,2,2308,577,0.025895808,0.021327406,12.698232650756836
Lipids,all,4,linear,True,2,182486,577,0.025809588,0.022805735,27473.12535238266
Lipids,all,4,linear,True,3,2308,577,0.027541656,0.024105703,12.70468258857727
Lipids,all,4,linear,True,3,182486,577,0.025815623,0.02274917,25932.11402106285
5,all,4,linear,False,0,182550,2821,0.038942654,0.018170696,25890.601943731308
5,all,4,linear,True,1,11284,2821,0.03975024,0.018180773,2467.1788034439087
5,all,4,linear,True,1,171266,2821,0.038965236,0.018331999,26954.04721403122
5,all,4,linear,True,2,11284,2821,0.03966659,0.018224228,2466.0476353168488
5,all,4,linear,True,2,171266,2821,0.038932122,0.018323181,24188.433584928516
5,all,4,linear,True,3,11284,2821,0.039703224,0.018398132,2187.219507455826
5,all,4,linear,True,3,171266,2821,0.038952596,0.018228974,25489.93347120285
15,all,4,linear,False,0,182691,2680,0.04032603,0.020093244,27077.33607649803
15,all,4,linear,True,1,10719,2680,0.040998872,0.020210724,2317.979671239853
15,all,4,linear,True,1,171972,2680,0.04032525,0.020067256,24186.06968355179
15,all,4,linear,True,2,10719,2680,0.040629048,0.020218141,2052.8425858020782
15,all,4,linear,True,2,171972,2680,0.04030234,0.020080226,26893.713821411133
15,all,4,linear,True,3,10719,2680,0.040816404,0.02018058,1532.4718656539917
15,all,4,linear,True,3,171972,2680,0.04026952,0.020004813,24186.239694595337
35,all,4,linear,False,0,183557,1814,0.058746807,0.024471944,27904.673524856567
35,all,4,linear,True,1,7258,1814,0.06026884,0.024862995,113.16061115264893
35,all,4,linear,True,1,176298,1814,0.058681965,0.02472037,28216.58497953415
35,all,4,linear,True,2,7258,1814,0.059889175,0.024704378,112.5734362602234
35,all,4,linear,True,2,176298,1814,0.05865534,0.024536394,26709.964864492416
35,all,4,linear,True,3,7258,1814,0.059363812,0.024715684,112.49498581886292
35,all,4,linear,True,3,176298,1814,0.05865107,0.0246839,28134.841158390045
25,all,4,linear,False,0,182779,2592,0.049352728,0.021352753,29039.516624450684
25,all,4,linear,True,1,10368,2592,0.050128594,0.021510828,1726.1107864379885
25,all,4,linear,True,1,172411,2592,0.04918019,0.021403749,25959.511850357056
25,all,4,linear,True,2,10368,2592,0.05036272,0.021619337,2226.12490439415
25,all,4,linear,True,2,172411,2592,0.049164824,0.021484263,24553.824073314667
25,all,4,linear,True,3,10368,2592,0.050098825,0.022080213,1974.9137670993805
25,all,4,linear,True,3,172411,2592,0.049192466,0.021502042,25104.18324160576
Exu,all,4,linear,False,0,182242,3129,0.032009043,0.013944771,25501.69480228424
Exu,all,4,linear,True,1,12518,3129,0.03301431,0.014597192,2806.8414351940155
Exu,all,4,linear,True,1,169723,3129,0.031842425,0.013803817,21692.23594713211
Exu,all,4,linear,True,2,12518,3129,0.032957725,0.0148415435,2805.426014184952
Exu,all,4,linear,True,2,169723,3129,0.031855945,0.013755885,24029.72115802765
Exu,all,4,linear,True,3,12518,3129,0.032845587,0.014316745,2806.277150869369
Exu,all,4,linear,True,3,169723,3129,0.0318773,0.013894461,22862.46497631073
Lit,all,4,linear,False,0,182501,2870,0.022119496,0.014366686,27326.55596613884
Lit,all,4,linear,True,1,11481,2870,0.022575827,0.014245544,2556.234821796417
Lit,all,4,linear,True,1,171019,2870,0.022193361,0.014365206,25692.696823596954
Lit,all,4,linear,True,2,11481,2870,0.023204785,0.015069975,2554.5869359970093
Lit,all,4,linear,True,2,171019,2870,0.022157611,0.014306318,27059.40183162689
Lit,all,4,linear,True,3,11481,2870,0.022851428,0.0142000625,2263.543623924256
Lit,all,4,linear,True,3,171019,2870,0.022178125,0.014432656,24645.83612966537
NoC,all,4,linear,False,0,182054,3317,0.02238837,0.013757318,26208.93461108208
NoC,all,4,linear,True,1,13268,3317,0.023111256,0.013956182,3064.376996278763
NoC,all,4,linear,True,1,168785,3317,0.02235791,0.013754886,23918.745646953583
NoC,all,4,linear,True,2,13268,3317,0.023267398,0.014382792,3063.430510044098
NoC,all,4,linear,True,2,168785,3317,0.022332352,0.013720514,26593.31663107872
NoC,all,4,linear,True,3,13268,3317,0.022754855,0.014174752,3064.203145503998
NoC,all,4,linear,True,3,168785,3317,0.022360299,0.013783218,25349.532800912857
control,all,4,tree,False,0,181926,3445,0.0225079480861694,0.0162532312771706,2573.439515590668
control,all,4,tree,True,1,13780,3445,0.0224275003771609,0.0146496144262338,189.8915090560913
control,all,4,tree,True,1,168146,3445,0.0215836354636006,0.0132349002938448,2474.0838766098022
control,all,4,tree,True,2,13780,3445,0.0224155310984903,0.0155476173350313,189.0230865478516
control,all,4,tree,True,2,168146,3445,0.0216342102001016,0.0132879703868938,2469.113039970398
control,all,4,tree,True,3,13780,3445,0.0223878396627934,0.0152480125579917,197.33329582214355
control,all,4,tree,True,3,168146,3445,0.021600157765127,0.0131655583175991,2392.625513315201
warmed,all,4,tree,False,0,184924,447,0.0267893278299215,0.0236006581278846,3336.46279335022
warmed,all,4,tree,True,1,1788,447,0.0307534628007341,0.0244091917118471,30.01066398620605
warmed,all,4,tree,True,1,183135,447,0.0282762680295776,0.0243335505569907,3460.159663915634
warmed,all,4,tree,True,2,1788,447,0.0268495454354384,0.0234307701429103,29.998044729232788
warmed,all,4,tree,True,2,183135,447,0.0282222690630681,0.0242073702390165,3446.749603033066
warmed,all,4,tree,True,3,1788,447,0.0264083353863548,0.0245124279915029,27.31580924987793
warmed,all,4,tree,True,3,183135,447,0.0282067739091725,0.0241916766476789,3426.344640493393
C,all,4,tree,False,0,180728,4643,0.0232628401708219,0.0147434978284557,2604.7870106697083
C,all,4,tree,True,1,18571,4643,0.0222012422831981,0.0127101272853851,274.5024080276489
C,all,4,tree,True,1,162157,4643,0.0213805247316888,0.0120753988341042,2395.0405735969543
C,all,4,tree,True,2,18571,4643,0.0230471915464668,0.012947609342932,265.6297469139099
C,all,4,tree,True,2,162157,4643,0.0214296502324374,0.0121850082570873,2416.8988869190216
C,all,4,tree,True,3,18571,4643,0.022415341476172,0.0127936498019651,260.7461535930633
C,all,4,tree,True,3,162157,4643,0.0214945072364749,0.0122032633204739,2423.8472895622253
CN,all,4,tree,False,0,181284,4087,0.0287732975756349,0.0162861700553111,3226.554437637329
CN,all,4,tree,True,1,16350,4087,0.0268378717229938,0.0136730287278323,298.28292322158813
CN,all,4,tree,True,1,164933,4087,0.0249660973967996,0.012768750885378,3064.3828258514404
CN,all,4,tree,True,2,16350,4087,0.0264718147611118,0.0129086641226534,291.7490816116333
CN,all,4,tree,True,2,164933,4087,0.0249145816931028,0.0128144118134728,3090.632160425186
CN,all,4,tree,True,3,16350,4087,0.0268401649019759,0.0136184423865471,270.08023262023926
CN,all,4,tree,True,3,164933,4087,0.0249857552411791,0.0128312105504363,3095.798766136169
Drought,all,4,tree,False,0,183635,1736,0.0287966257119083,0.0268182340682606,2521.147763490677
Drought,all,4,tree,True,1,6943,1736,0.0280834929617192,0.0245324371868194,94.71189856529236
Drought,all,4,tree,True,1,176692,1736,0.0272816241786211,0.0231695873140451,2615.6831846237183
Drought,all,4,tree,True,2,6943,1736,0.0289113195123066,0.0251877046094565,90.52714562416077
Drought,all,4,tree,True,2,176692,1736,0.0273363651028083,0.0234290237218972,2661.9063544273376
Drought,all,4,tree,True,3,6943,1736,0.0289490470918405,0.024949449662607,98.90378427505492
Drought,all,4,tree,True,3,176692,1736,0.0273332105002531,0.0232864376510257,2618.1551461219788
Normal,all,4,tree,False,0,183865,1506,0.0286942159973859,0.0257141066672697,2577.707494735718
Normal,all,4,tree,True,1,6024,1506,0.0283020757150404,0.0246936170590938,95.6576087474823
Normal,all,4,tree,True,1,177840,1506,0.0288703631893128,0.0234284392765948,2645.104276180268
Normal,all,4,tree,True,2,6024,1506,0.0294961124640507,0.025009700974256,85.07760405540466
Normal,all,4,tree,True,2,177840,1506,0.0287314508437318,0.0234383604646608,2641.6806449890137
Normal,all,4,tree,True,3,6024,1506,0.0272961145375469,0.0254435223609522,85.94818425178528
Normal,all,4,tree,True,3,177840,1506,0.0287284302710073,0.0234404297479322,2601.1784677505493
AminoAcid,all,4,tree,False,0,185046,325,0.036285227140467,0.0167913808516358,2665.818874835968
AminoAcid,all,4,tree,True,1,1302,325,0.037136128134266,0.0168633115478741,18.688807487487797
AminoAcid,all,4,tree,True,1,183743,325,0.0347020729192546,0.0177112876077185,2769.8022904396057
AminoAcid,all,4,tree,True,2,1302,325,0.0377278309467224,0.0174287020117624,17.480961799621582
AminoAcid,all,4,tree,True,2,183743,325,0.0346972474955229,0.0177833648261786,2738.100249528885
AminoAcid,all,4,tree,True,3,1302,325,0.0367324136786843,0.0153831908286393,19.69031453132629
AminoAcid,all,4,tree,True,3,183743,325,0.0347149632203832,0.017547840961467,2583.329960346222
Cellulose,all,4,tree,False,0,184780,591,0.0244922062450005,0.0158398643451019,3339.0541048049927
Cellulose,all,4,tree,True,1,2364,591,0.0269508508174284,0.0180794195772394,35.65697360038757
Cellulose,all,4,tree,True,1,182415,591,0.0251376652781976,0.0174747918136737,3427.304491519928
Cellulose,all,4,tree,True,2,2364,591,0.0274264877795926,0.0153009589061,38.157134771347046
Cellulose,all,4,tree,True,2,182415,591,0.02481557482892,0.0172126757803658,3408.938605070114
Cellulose,all,4,tree,True,3,2364,591,0.0259220444071799,0.0157363378532726,38.11769127845764
Cellulose,all,4,tree,True,3,182415,591,0.0247939609351624,0.0174412749356025,3469.9726383686066
Glucose,all,4,tree,False,0,184880,491,0.0189549899995715,0.0153997837114208,3371.299729585648
Glucose,all,4,tree,True,1,1964,491,0.0195465507554917,0.0134504212260618,34.674458742141724
Glucose,all,4,tree,True,1,182915,491,0.018715544558978,0.0146901207105323,3417.921812057495
Glucose,all,4,tree,True,2,1964,491,0.0170465184367085,0.0127832679939735,29.108363151550293
Glucose,all,4,tree,True,2,182915,491,0.0186145282170586,0.0146357306825766,3425.9615218639374
Glucose,all,4,tree,True,3,1964,491,0.0181580090552533,0.0144355578202414,34.198418855667114
Glucose,all,4,tree,True,3,182915,491,0.0186605629469346,0.014666641192388,3455.964100599289
Lipids,all,4,tree,False,0,184794,577,0.0246375886602983,0.0226926406616517,2401.884286403656
Lipids,all,4,tree,True,1,2308,577,0.0252646981490238,0.0227607670201374,33.6813018321991
Lipids,all,4,tree,True,1,182486,577,0.025757872523965,0.0227376387182059,2692.5376195907597
Lipids,all,4,tree,True,2,2308,577,0.0290828854382572,0.0218229386372456,32.12119007110596
Lipids,all,4,tree,True,2,182486,577,0.0258247875641206,0.0227148457930531,2737.4517896175385
Lipids,all,4,tree,True,3,2308,577,0.0250935111423349,0.0252686110285902,36.05237603187561
Lipids,all,4,tree,True,3,182486,577,0.0258304479868033,0.0229562228654154,2745.3804852962494
5,all,4,tree,False,0,182550,2821,0.0398884225066371,0.0175851968186128,2410.409805297852
5,all,4,tree,True,1,11284,2821,0.0402657550445391,0.0179875753637228,138.50574588775635
5,all,4,tree,True,1,171266,2821,0.0389486398537776,0.0183078241095894,2330.732486724853
5,all,4,tree,True,2,11284,2821,0.0402114140785193,0.0181812540977261,141.92725205421448
5,all,4,tree,True,2,171266,2821,0.0389480405416298,0.0182064668963519,2297.688536643982
5,all,4,tree,True,3,11284,2821,0.040443346968276,0.0174572731982971,134.51468062400818
5,all,4,tree,True,3,171266,2821,0.0389342184687898,0.0181458390783473,2281.6188168525696
15,all,4,tree,False,0,182691,2680,0.0413878957827732,0.019951316362688,2727.1842999458318
15,all,4,tree,True,1,10719,2680,0.0416444631468817,0.0203576448325897,148.22797393798828
15,all,4,tree,True,1,171972,2680,0.0403429778633118,0.0201059070570511,2569.96622467041
15,all,4,tree,True,2,10719,2680,0.0414289675969695,0.0200980763973273,156.31252646446228
15,all,4,tree,True,2,171972,2680,0.0403144430899265,0.0201766825276391,2603.8068017959595
15,all,4,tree,True,3,10719,2680,0.0415170605991181,0.020322403082356,160.5410237312317
15,all,4,tree,True,3,171972,2680,0.0402913156644822,0.0200803121602069,2544.064188480377
25,all,4,tree,False,0,182779,2592,0.0506535199631347,0.0212485828375069,3332.450619459152
25,all,4,tree,True,1,10368,2592,0.0521401592757372,0.021203761488693,172.01923418045044
25,all,4,tree,True,1,172411,2592,0.0491969179482507,0.0214900322474596,3180.66599559784
25,all,4,tree,True,2,10368,2592,0.0517294598228129,0.021368611219499,176.0466024875641
25,all,4,tree,True,2,172411,2592,0.0491698689141374,0.0215820916718786,3213.2077651023865
25,all,4,tree,True,3,10368,2592,0.0512465168199911,0.0216913653148694,184.192666053772
25,all,4,tree,True,3,172411,2592,0.0491773709111023,0.0216279133034727,3171.0104804039
35,all,4,tree,False,0,183557,1814,0.059702547218156,0.0244899722498389,2466.0632264614105
35,all,4,tree,True,1,7258,1814,0.0614586733906933,0.0249171867541443,99.04474592208862
35,all,4,tree,True,1,176298,1814,0.05865154814089,0.0246824707283687,2419.4237139225006
35,all,4,tree,True,2,7258,1814,0.0613850620072631,0.0252416197494259,95.10623669624329
35,all,4,tree,True,2,176298,1814,0.058631367601726,0.0245554554911152,2427.828645944596
35,all,4,tree,True,3,7258,1814,0.0602718847082773,0.0247338110138182,97.4666554927826
35,all,4,tree,True,3,176298,1814,0.0586101024822299,0.0247567917463778,2432.3393878936768
Exu,all,4,tree,False,0,182242,3129,0.0319024520321724,0.0139713358383629,5036.725352525711
Exu,all,4,tree,True,1,12518,3129,0.0336108868082595,0.0151244197477375,261.8749854564667
Exu,all,4,tree,True,1,169723,3129,0.0318383286270759,0.0138458742397208,4598.158189296722
Exu,all,4,tree,True,2,12518,3129,0.0333728954405637,0.0144651203438187,287.8067624568939
Exu,all,4,tree,True,2,169723,3129,0.0318461845739865,0.0138422194936709,4606.658299446106
Exu,all,4,tree,True,3,12518,3129,0.0335607323083374,0.0150391705955087,262.1181573867798
Exu,all,4,tree,True,3,169723,3129,0.0318802303318754,0.0138602554682457,4565.732864379883
Lit,all,4,tree,False,0,182501,2870,0.0229898764791086,0.0159851757736741,3599.300786018372
Lit,all,4,tree,True,1,11481,2870,0.0229864444046556,0.0146337982486357,185.35677790641785
Lit,all,4,tree,True,1,171019,2870,0.0222323623108826,0.0144156619139716,3433.2919049263
Lit,all,4,tree,True,2,11481,2870,0.0235484903731329,0.0158591998799793,208.575079202652
Lit,all,4,tree,True,2,171019,2870,0.0221615533556095,0.01440737642097,3428.884132862091
Lit,all,4,tree,True,3,11481,2870,0.0241014879184785,0.014221334185841,199.51644134521484
Lit,all,4,tree,True,3,171019,2870,0.0221734321899664,0.0143946938542704,3390.09450006485
NoC,all,4,tree,False,0,182054,3317,0.0231546994151424,0.0152734588863147,3901.479761123657
NoC,all,4,tree,True,1,13268,3317,0.0238860235370775,0.0142760865168112,239.73575067520144
NoC,all,4,tree,True,1,168785,3317,0.0223575373921256,0.0138094557155865,3700.527176618576
NoC,all,4,tree,True,2,13268,3317,0.0234616211665144,0.014649715794497,235.634211063385
NoC,all,4,tree,True,2,168785,3317,0.0223245427049355,0.0137617165173051,3647.8616914749146
NoC,all,4,tree,True,3,13268,3317,0.0228830162410469,0.0148757122001527,231.541526556015
NoC,all,4,tree,True,3,168785,3317,0.022371019313281,0.0138209304682808,3664.091770648956
control,all,5,featureless,False,0,181926,3445,0.022632519,0.0186347,3.399108409881592
control,all,5,featureless,True,1,13780,3445,0.022572793,0.018539721,0.7335054874420166
control,all,5,featureless,True,1,168146,3445,0.022622094,0.01861525,7.724454879760742
control,all,5,featureless,True,2,13780,3445,0.022737334,0.018809155,0.7336061000823975
control,all,5,featureless,True,2,168146,3445,0.022645652,0.018659163,7.72995924949646
control,all,5,featureless,True,3,13780,3445,0.022509614,0.018420827,0.7357065677642822
control,all,5,featureless,True,3,168146,3445,0.022621851,0.018614799,7.729210376739502
warmed,all,5,featureless,False,0,184924,447,0.022869634,0.022930648,5.033860445022583
warmed,all,5,featureless,True,1,1788,447,0.022021255,0.022055313,0.1633989810943603
warmed,all,5,featureless,True,1,183135,447,0.022862028,0.02292281,12.10337257385254
warmed,all,5,featureless,True,2,1788,447,0.02283571,0.022895686,0.1050498485565185
warmed,all,5,featureless,True,2,183135,447,0.022871314,0.02293238,9.16973066329956
