subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,3,62,16,0.021428902,0.015053203,0.0358266830444335
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,featureless,True,3,188748,16,0.017700795,0.009241448,9.737773895263672
methanogen,all,2,featureless,False,0,188824,2,0.021341367,0.017341297,3.839103221893311
methanogen,all,2,featureless,True,1,6,2,0.01813647,0.017341297,0.0006358623504638
methanogen,all,2,featureless,True,1,188818,2,0.021341167,0.017341297,10.132277250289915
methanogen,all,2,featureless,True,2,6,2,0.018646361,0.017341297,0.0006144046783447
methanogen,all,2,featureless,True,2,188818,2,0.021341268,0.017341297,10.11581540107727
methanogen,all,2,featureless,True,3,6,2,0.03496983,0.030367225,0.0006067752838134
methanogen,all,2,featureless,True,3,188818,2,0.021340925,0.017341297,10.099802732467651
likely sulfur reducer!!!!!!,all,2,featureless,False,0,188822,4,0.036432754,0.02516195,3.904671669006348
likely sulfur reducer!!!!!!,all,2,featureless,True,1,15,4,0.037332356,0.025161948,0.0012073516845703
likely sulfur reducer!!!!!!,all,2,featureless,True,1,188807,4,0.036432292,0.02516195,10.578490257263184
likely sulfur reducer!!!!!!,all,2,featureless,True,2,15,4,0.043708634,0.02875908,0.0013215541839599
likely sulfur reducer!!!!!!,all,2,featureless,True,2,188807,4,0.036432702,0.02516195,10.595306634902954
likely sulfur reducer!!!!!!,all,2,featureless,True,3,15,4,0.041863598,0.026099686,0.0012905597686767
likely sulfur reducer!!!!!!,all,2,featureless,True,3,188807,4,0.03643248,0.02516195,10.605815887451172
methanotrophs,all,2,featureless,False,0,188823,3,0.0152798,0.015991535,3.904664278030396
methanotrophs,all,2,featureless,True,1,10,3,0.016153172,0.0171596,0.0009424686431884
methanotrophs,all,2,featureless,True,1,188813,3,0.015279513,0.015991144,10.57830023765564
methanotrophs,all,2,featureless,True,2,10,3,0.016315741,0.017371733,0.0010631084442138
methanotrophs,all,2,featureless,True,2,188813,3,0.01527968,0.015991371,10.60510230064392
methanotrophs,all,2,featureless,True,3,10,3,0.022701709,0.024988651,0.0009615421295166
methanotrophs,all,2,featureless,True,3,188813,3,0.0152795,0.015991125,10.603434324264526
heterotroph,all,2,featureless,False,0,188817,9,0.034602847,0.029509388,3.8997302055358887
heterotroph,all,2,featureless,True,1,36,9,0.034661528,0.03290365,0.0027387142181396
heterotroph,all,2,featureless,True,1,188781,9,0.034602735,0.02951051,10.605871200561523
heterotroph,all,2,featureless,True,2,36,9,0.03444124,0.03201245,0.0025722980499267
heterotroph,all,2,featureless,True,2,188781,9,0.03460283,0.029509578,10.53618860244751
heterotroph,all,2,featureless,True,3,36,9,0.03449133,0.030890256,0.0027031898498535
heterotroph,all,2,featureless,True,3,188781,9,0.0346028,0.029509839,10.6001558303833
heterotrophs,all,2,featureless,False,0,188817,9,0.030922754,0.013470769,3.903108835220337
heterotrophs,all,2,featureless,True,1,36,9,0.030562047,0.021890098,0.002833604812622
heterotrophs,all,2,featureless,True,1,188780,9,0.030922629,0.013470132,10.603020668029783
heterotrophs,all,2,featureless,True,2,36,9,0.03058188,0.013850274,0.0026130676269531
heterotrophs,all,2,featureless,True,2,188780,9,0.030922605,0.013470024,10.53507947921753
heterotrophs,all,2,featureless,True,3,36,9,0.031285018,0.01509127,0.0027716159820556
heterotrophs,all,2,featureless,True,3,188780,9,0.03092292,0.013471603,10.598903894424438
iron oxidizer,all,2,featureless,False,0,188808,18,0.029004911,0.011078232,3.880415439605713
iron oxidizer,all,2,featureless,True,1,72,18,0.028895468,0.011078232,0.0055670738220214
iron oxidizer,all,2,featureless,True,1,188736,18,0.029005287,0.011078232,10.335463285446169
iron oxidizer,all,2,featureless,True,2,72,18,0.026704216,0.009718026,0.005223274230957
iron oxidizer,all,2,featureless,True,2,188736,18,0.029005172,0.011078232,10.222727060317991
iron oxidizer,all,2,featureless,True,3,72,18,0.02652084,0.009718026,0.0052616596221923
iron oxidizer,all,2,featureless,True,3,188736,18,0.029004456,0.011078232,10.232638597488403
acetogen,all,2,featureless,False,0,188821,5,0.082278036,0.025946923,3.527838468551636
acetogen,all,2,featureless,True,1,17,5,0.08706365,0.033285998,0.0012600421905517
acetogen,all,2,featureless,True,1,188804,5,0.08227759,0.025946219,9.51599907875061
acetogen,all,2,featureless,True,2,17,5,0.08484097,0.029946731,0.0012955665588378
acetogen,all,2,featureless,True,2,188804,5,0.08227799,0.025946856,9.52601432800293
acetogen,all,2,featureless,True,3,17,5,0.088454,0.035322994,0.0012786388397216
acetogen,all,2,featureless,True,3,188804,5,0.08227761,0.02594624,9.484837770462036
hydrogen and sulfur oxidizers,all,2,featureless,False,0,188822,4,0.020711979,0.02288169,3.679799318313599
hydrogen and sulfur oxidizers,all,2,featureless,True,1,16,4,0.019332385,0.018769082,0.0012378692626953
hydrogen and sulfur oxidizers,all,2,featureless,True,1,188806,4,0.020712331,0.02288169,9.80505347251892
hydrogen and sulfur oxidizers,all,2,featureless,True,2,16,4,0.020009663,0.021237157,0.0237288475036621
hydrogen and sulfur oxidizers,all,2,featureless,True,2,188806,4,0.02071199,0.02288169,9.7712242603302
hydrogen and sulfur oxidizers,all,2,featureless,True,3,16,4,0.019395594,0.019053321,0.0014693737030029
hydrogen and sulfur oxidizers,all,2,featureless,True,3,188806,4,0.020712296,0.02288169,9.723215818405151
Heterotroph,all,2,linear,False,0,153617,35209,0.032027636,0.01609829,25954.98957467079
nitrogen fixer,all,2,linear,False,0,187547,1279,0.031843435,0.018839091,24243.70039081573
nitrogen fixer,all,2,linear,True,1,5116,1279,0.034525942,0.020532187,59.40587520599365
sulfur oxidizer,all,2,linear,False,0,188821,5,0.040105168,0.023282383,24358.114890813828
sulfur oxidizer,all,2,linear,True,1,17,5,0.040185608,0.025233995,1.0852842330932615
"hydrogen producer, fermenter heterotroph",all,2,linear,False,0,188825,1,0.022875454,0.022875454,24897.70684361458
clostridium,all,2,linear,False,0,188781,45,0.02879826,0.016093872,28636.18914461136
clostridium,all,2,linear,True,1,180,45,0.03827791,0.018487345,1.1495628356933594
sulfate reducer,all,2,linear,False,0,188813,13,0.03784778,0.03211783,24296.191769599915
sulfate reducer,all,2,linear,True,1,49,13,0.043681897,0.02603617,0.8866541385650635
nitrite oxidizer,all,2,linear,False,0,188823,3,0.007830603,0.005616202,25949.96009850502
nitrite oxidizer,all,2,linear,True,1,12,3,0.011380787,0.007905014,1.1021978855133057
iron oxidizer,all,2,linear,False,0,188808,18,0.042358167,0.008830199,24292.780627965927
iron oxidizer,all,2,linear,True,1,72,18,0.030440742,0.0084938025,1.1705329418182373
acetogen,all,2,linear,False,0,188821,5,0.08748624,0.033909082,27347.797942876816
acetogen,all,2,linear,True,1,17,5,0.088084824,0.034785703,0.9192581176757812
likely sulfur reducer!!!!!!,all,2,linear,False,0,188822,4,0.0314969,0.029910464,27202.398668289185
likely sulfur reducer!!!!!!,all,2,linear,True,1,15,4,0.040211,0.024841914,1.120241641998291
methanotrophs,all,2,linear,False,0,188823,3,0.049130324,0.052478436,26570.504568338398
methanotrophs,all,2,linear,True,1,10,3,0.022463087,0.025592444,1.1214814186096191
methanotrophs/methylotrophs,all,2,tree,False,0,188722,104,0.0313121898706475,0.021992658273161,3133.838622570038
methanotrophs/methylotrophs,all,2,tree,True,1,415,104,0.0423257037169498,0.021471811827583,6.593998432159424
methanotrophs/methylotrophs,all,2,tree,True,1,188307,104,0.0291549974826745,0.0189927119963532,3475.1550221443176
methanotrophs/methylotrophs,all,2,tree,True,2,415,104,0.0315584839588968,0.0206275127231847,6.856538534164429
methanotrophs/methylotrophs,all,2,tree,True,2,188307,104,0.0291629950493709,0.0188504182766783,3427.7355287075043
methanotrophs/methylotrophs,all,2,tree,True,3,415,104,0.043752090772898,0.0226118597202003,5.643876552581787
methanotrophs/methylotrophs,all,2,tree,True,3,188307,104,0.0298177717931581,0.0190336647917122,3627.829074859619
Heterotroph,all,2,tree,False,0,153617,35209,0.0330391917371278,0.0173117365094188,2284.875829219818
Heterotroph,all,2,tree,True,1,140836,35209,0.0320716854541783,0.015998602225795,2082.3297703266144
Heterotroph,all,2,tree,True,1,12781,35209,0.033266855962853,0.0163724875073731,187.95066952705383
Heterotroph,all,2,tree,True,2,140836,35209,0.0320469046791476,0.0160071682622497,2087.632622241974
Heterotroph,all,2,tree,True,2,12781,35209,0.0335130246312796,0.0176532567158745,185.9032974243164
Heterotroph,all,2,tree,True,3,140836,35209,0.032073649578908,0.0159339741255868,2091.1953699588776
Heterotroph,all,2,tree,True,3,12781,35209,0.0333455943944114,0.0172251160514153,184.29975390434265
nitrogen fixer,all,2,tree,False,0,187547,1279,0.034197978361623,0.0199202742422327,2705.9400782585144
nitrogen fixer,all,2,tree,True,1,5116,1279,0.0352578979693643,0.0178048829811414,70.1992998123169
nitrogen fixer,all,2,tree,True,1,182430,1279,0.0317391117582607,0.0191705145259127,2661.41690993309
nitrogen fixer,all,2,tree,True,2,5116,1279,0.0344924348509826,0.0191813034901681,70.15460777282715
nitrogen fixer,all,2,tree,True,2,182430,1279,0.031744552121804,0.0191801982931792,2648.703367948532
nitrogen fixer,all,2,tree,True,3,5116,1279,0.0341651564567516,0.0206840108620535,72.76147365570068
nitrogen fixer,all,2,tree,True,3,182430,1279,0.0317385230910915,0.0190678496163739,2624.3475654125214
ammonia oxidizers,all,2,tree,False,0,188043,783,0.0274585384963935,0.0167480911098517,3530.689557313919
ammonia oxidizers,all,2,tree,True,1,3129,783,0.0269485167075926,0.0158653391940741,58.45292353630066
ammonia oxidizers,all,2,tree,True,1,184914,783,0.0243943124637747,0.010833272230373,3577.3175010681152
ammonia oxidizers,all,2,tree,True,2,3129,783,0.0305506489218876,0.0171789433908362,58.57765769958496
ammonia oxidizers,all,2,tree,True,2,184914,783,0.0243885798166816,0.0109596119662221,3631.951679944992
ammonia oxidizers,all,2,tree,True,3,3129,783,0.027598070323377,0.0199497212797746,54.00813508033752
ammonia oxidizers,all,2,tree,True,3,184914,783,0.0243760630461806,0.010881142648981,4528.025620937347
"hydrogen producer, fermenter heterotroph",all,2,tree,False,0,188825,1,0.024964522703165,0.024964522703165,3639.934259414673
sulfur oxidizer,all,2,tree,False,0,188821,5,0.0402649885737746,0.026251159362994,4277.620227098465
sulfur oxidizer,all,2,tree,True,1,17,5,0.0613612938038564,0.0683792484924197,1.1693415641784668
sulfur oxidizer,all,2,tree,True,1,188804,5,0.0402180658659884,0.0256904145420193,4325.888875007629
sulfur oxidizer,all,2,tree,True,2,17,5,0.0575064704283203,0.0631523979827761,0.2829446792602539
sulfur oxidizer,all,2,tree,True,2,188804,5,0.0402179956588805,0.0256894997372716,4704.622148990631
sulfur oxidizer,all,2,tree,True,3,17,5,0.0420164840800831,0.0100566241890192,0.2733900547027588
sulfur oxidizer,all,2,tree,True,3,188804,5,0.0402175821375621,0.0256841060387765,5047.146976947784
hydrogen or sulfur oxizier,all,2,tree,False,0,188824,2,0.022119415431811,0.0221042295850626,4272.992331266403
hydrogen or sulfur oxizier,all,2,tree,True,1,6,2,0.0618999869990104,0.0618945620954036,0.9553687572479248
hydrogen or sulfur oxizier,all,2,tree,True,1,188818,2,0.01846817994225,0.0184499890754288,4344.7664449214935
hydrogen or sulfur oxizier,all,2,tree,True,2,6,2,0.1529814757657511,0.1529792807996273,0.1173014640808105
hydrogen or sulfur oxizier,all,2,tree,True,2,188818,2,0.01846817994225,0.0184499890754288,4667.220931529999
hydrogen or sulfur oxizier,all,2,tree,True,3,6,2,0.0026142769786771,0.0024825129657983,0.1217155456542968
hydrogen or sulfur oxizier,all,2,tree,True,3,188818,2,0.01846817994225,0.0184499890754288,5022.20770907402
clostridium,all,2,tree,False,0,188781,45,0.040337991427221,0.0213453860910613,2783.672617435456
clostridium,all,2,tree,True,1,180,45,0.039057101655301,0.0193781406945694,2.2967309951782227
clostridium,all,2,tree,True,1,188601,45,0.0292989107543794,0.0140526026247464,2923.632672071457
clostridium,all,2,tree,True,2,180,45,0.1149002481488118,0.1151905357837677,2.2190372943878174
clostridium,all,2,tree,True,2,188601,45,0.0292989107543794,0.0140526026247464,2884.7830197811127
clostridium,all,2,tree,True,3,180,45,0.0383126058001546,0.019169543613475,2.081639289855957
clostridium,all,2,tree,True,3,188601,45,0.0293007451295694,0.0140526026247464,2742.3771817684174
sulfate reducer,all,2,tree,False,0,188813,13,0.0434129155656349,0.0229570495595976,3339.5982246398926
sulfate reducer,all,2,tree,True,1,49,13,0.0431376034299022,0.0179558171345511,0.7960221767425537
sulfate reducer,all,2,tree,True,1,188764,13,0.0376994284058453,0.0318651297737074,3525.8344168663025
sulfate reducer,all,2,tree,True,2,49,13,0.0407004381962888,0.005805087974295,0.871788501739502
sulfate reducer,all,2,tree,True,2,188764,13,0.0376994284058453,0.0318651297737074,3603.015169620514
sulfate reducer,all,2,tree,True,3,49,13,0.0474244834990703,0.0081748680677264,1.163686990737915
sulfate reducer,all,2,tree,True,3,188764,13,0.0376994284058453,0.0318651297737074,3532.5517160892487
nitrite oxidizer,all,2,tree,False,0,188823,3,0.0100600484341285,0.0096475776969446,4949.740646839142
nitrite oxidizer,all,2,tree,True,1,12,3,0.0880672570848277,0.0983024202287197,0.8351554870605469
nitrite oxidizer,all,2,tree,True,1,188811,3,0.0078567085821164,0.0055454136030274,5258.334840774536
nitrite oxidizer,all,2,tree,True,2,12,3,0.0103503400495919,0.0091980015859007,0.794978141784668
nitrite oxidizer,all,2,tree,True,2,188811,3,0.0078522609862846,0.0055454136030274,5011.367427587509
nitrite oxidizer,all,2,tree,True,3,12,3,0.0180848575095813,0.0162599957548081,0.2463996410369873
nitrite oxidizer,all,2,tree,True,3,188811,3,0.0078567085821164,0.0055454136030274,5100.143432855606
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,False,0,188810,16,0.0160058042710555,0.0111818751320242,3269.5398597717285
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,1,62,16,0.0156391151634003,0.0105766891501843,1.642475128173828
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,1,188748,16,0.016794380130642,0.0103596215478527,3618.364042282105
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,2,62,16,0.0155869592445249,0.0110720596400954,0.9965436458587646
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,2,188748,16,0.016794380130642,0.0103596215478527,3571.884868383408
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,3,62,16,0.0155272747238663,0.0115205706097185,0.7444367408752441
"methanotrophs (also methylotrophs, so not all obligate autotrophs)",all,2,tree,True,3,188748,16,0.0167943620676493,0.0103596688971415,3418.201383829117
hydrogen and sulfur oxidizers,all,2,tree,False,0,188822,4,0.0200180045523094,0.0145905594653702,3314.954199552536
hydrogen and sulfur oxidizers,all,2,tree,True,1,16,4,0.0207501876703637,0.0063284784555435,1.2303409576416016
hydrogen and sulfur oxidizers,all,2,tree,True,1,188806,4,0.0247439361195142,0.0195718571882356,3645.3537294864655
hydrogen and sulfur oxidizers,all,2,tree,True,2,16,4,0.036842568299053,0.0392664987593889,0.2334098815917968
hydrogen and sulfur oxidizers,all,2,tree,True,2,188806,4,0.0247437289061364,0.0195718571882356,3545.8920872211456
hydrogen and sulfur oxidizers,all,2,tree,True,3,16,4,0.0230402348109679,0.0063284784555435,0.2511374950408935
hydrogen and sulfur oxidizers,all,2,tree,True,3,188806,4,0.0247437289061364,0.0195718571882356,3407.1564412117004
probably not methanotrophs,all,2,tree,False,0,188698,128,0.0224280802811094,0.0167726705143815,5011.569566965103
probably not methanotrophs,all,2,tree,True,1,511,128,0.0226146036405198,0.0175715531222522,11.82460117340088
probably not methanotrophs,all,2,tree,True,1,188187,128,0.0222723031703814,0.0167263034054244,5271.833703041077
probably not methanotrophs,all,2,tree,True,2,511,128,0.0228757916386822,0.0182731541158191,11.675866842269896
probably not methanotrophs,all,2,tree,True,2,188187,128,0.0222887136424801,0.016773559214392,5122.261521577835
probably not methanotrophs,all,2,tree,True,3,511,128,0.0232783431715912,0.0195601689656974,10.51645541191101
probably not methanotrophs,all,2,tree,True,3,188187,128,0.0222699987000643,0.0167263034054244,5034.221517562866
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,False,0,188749,77,0.0213013341911466,0.0182575243459065,5045.452187776566
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,1,308,77,0.0193273074415689,0.0142112486197874,6.513747453689575
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,1,188441,77,0.0193308572827304,0.0142048656378152,5167.741441011429
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,2,308,77,0.020479931761876,0.0108625086320472,6.02387809753418
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,2,188441,77,0.0190373672256334,0.0123359415117862,5123.47331571579
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,3,308,77,0.0281010580211466,0.0280581459307438,4.829617500305176
"nitrite oxidizer, hydrogen oxidizer",all,2,tree,True,3,188441,77,0.019341780240163,0.0143431616680962,5058.862109899521
"iron oxidizer, sulfur oxidizer",all,2,tree,False,0,188775,51,0.0230837420361461,0.0148623793091113,4977.633197784424
"iron oxidizer, sulfur oxidizer",all,2,tree,True,1,202,51,0.0227764323338402,0.0144862458039879,4.93702244758606
"iron oxidizer, sulfur oxidizer",all,2,tree,True,1,188573,51,0.0215098115411182,0.0140634262724191,5235.627201080322
