subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
"iron oxidizer, sulfur oxidizer",all,2,tree,False,0,188775,51,0.0230837420361461,0.0148623793091113,2571.5522377491
"iron oxidizer, sulfur oxidizer",all,2,tree,True,1,202,51,0.0227764323338402,0.0144862458039879,2.471123695373535
"iron oxidizer, sulfur oxidizer",all,2,tree,True,1,188573,51,0.0215098115411182,0.0140634262724191,2772.27474451065
"iron oxidizer, sulfur oxidizer",all,2,tree,True,2,202,51,0.022953481134834,0.0149134677275916,2.883507251739502
"iron oxidizer, sulfur oxidizer",all,2,tree,True,2,188573,51,0.0215093071401931,0.0140634262724191,2703.90765953064
"iron oxidizer, sulfur oxidizer",all,2,tree,True,3,202,51,0.0242673167240331,0.0142350669165948,2.352696180343628
"iron oxidizer, sulfur oxidizer",all,2,tree,True,3,188573,51,0.0215111195023619,0.0140517800254374,2714.2024517059326
Archaeal ammonia oxidizer,all,2,tree,False,0,188548,278,0.019636158234743,0.0166646109719656,2668.618872880936
Archaeal ammonia oxidizer,all,2,tree,True,1,1110,278,0.0173444512783208,0.0118858906763668,13.062028884887695
Archaeal ammonia oxidizer,all,2,tree,True,1,187438,278,0.0165723418521647,0.009323084605612,2691.546975374222
Archaeal ammonia oxidizer,all,2,tree,True,2,1110,278,0.0216538469323684,0.0198025725986172,16.141782760620117
Archaeal ammonia oxidizer,all,2,tree,True,2,187438,278,0.0165722219717891,0.0093183496501296,2809.5092344284058
Archaeal ammonia oxidizer,all,2,tree,True,3,1110,278,0.0201200687663321,0.0175646444187969,17.280990600585938
Archaeal ammonia oxidizer,all,2,tree,True,3,187438,278,0.0165709636845125,0.0093281844965221,2760.198964357376
iron oxidizer,all,2,tree,False,0,188808,18,0.0269934172940976,0.0103375810073743,3378.706858158112
iron oxidizer,all,2,tree,True,1,72,18,0.0443559813167216,0.0256161004363093,1.3430988788604736
iron oxidizer,all,2,tree,True,1,188736,18,0.0427024423270743,0.0102449617369399,3505.1605191230774
iron oxidizer,all,2,tree,True,2,72,18,0.0373972012394371,0.0159861806314438,0.9152493476867676
iron oxidizer,all,2,tree,True,2,188736,18,0.0426902718050369,0.0098757206182396,3503.537559747696
iron oxidizer,all,2,tree,True,3,72,18,0.0319926285756821,0.0152287995442748,0.913316249847412
iron oxidizer,all,2,tree,True,3,188736,18,0.0427024423270743,0.0102449617369399,3534.257297515869
Methanogen,all,2,tree,False,0,188824,2,0.0252471964587446,0.0183493971434488,2765.1817729473114
Methanogen,all,2,tree,True,1,6,2,0.0191319498110385,0.0173412961885333,0.1100070476531982
Methanogen,all,2,tree,True,1,188818,2,0.0286984729729795,0.0228666087884145,2846.471246242523
Methanogen,all,2,tree,True,2,6,2,0.0269854545717575,0.0206759329885244,0.1100707054138183
Methanogen,all,2,tree,True,2,188818,2,0.0286984729729795,0.0228666087884145,2860.113521575928
Methanogen,all,2,tree,True,3,6,2,0.0359408107484799,0.0314804911613464,0.1006257534027099
Methanogen,all,2,tree,True,3,188818,2,0.0286984729729795,0.0228666087884145,2896.060221672058
Acetogen,all,2,tree,False,0,188821,5,0.0824930869478278,0.0262895243114344,3570.9257066249847
Acetogen,all,2,tree,True,1,17,5,0.0939019443658212,0.042994116335952,0.2682170867919922
Acetogen,all,2,tree,True,1,188804,5,0.0905383279591796,0.0383118175007191,3665.254117012024
Acetogen,all,2,tree,True,2,17,5,0.0903879153488055,0.0380985457450151,0.2579481601715088
Acetogen,all,2,tree,True,2,188804,5,0.0905383279591796,0.0383118175007191,3663.362006664276
Acetogen,all,2,tree,True,3,17,5,0.1009219892538519,0.052328925114125,0.2802107334136963
Acetogen,all,2,tree,True,3,188804,5,0.0905383279591796,0.0383118175007191,3647.2211771011353
Heterotroph,all,3,featureless,False,0,153409,35417,0.034255497,0.019400936,4.82636570930481
Heterotroph,all,3,featureless,True,1,141668,35417,0.034255352,0.019414205,8.335923671722412
Heterotroph,all,3,featureless,True,1,11741,35417,0.034258924,0.019192677,1.7710118293762207
Heterotroph,all,3,featureless,True,2,141668,35417,0.034255374,0.01941191,8.334968566894531
Heterotroph,all,3,featureless,True,2,11741,35417,0.03425491,0.019486388,1.7770371437072754
Heterotroph,all,3,featureless,True,3,141668,35417,0.034255642,0.019386975,8.340110778808594
Heterotroph,all,3,featureless,True,3,11741,35417,0.03425511,0.019438256,1.7732980251312256
Methanotroph,all,3,featureless,False,0,188704,122,0.025911612,0.02185705,3.5866715908050537
Methanotroph,all,3,featureless,True,1,488,122,0.026358327,0.023932677,0.0313153266906738
Methanotroph,all,3,featureless,True,1,188216,122,0.02591153,0.02185646,9.394250631332396
Methanotroph,all,3,featureless,True,2,488,122,0.026061792,0.022501495,0.0297870635986328
Methanotroph,all,3,featureless,True,2,188216,122,0.025911083,0.02185323,9.317585945129396
Methanotroph,all,3,featureless,True,3,488,122,0.025685314,0.019915415,0.0307130813598632
Methanotroph,all,3,featureless,True,3,188216,122,0.025911994,0.02185981,9.327428340911863
Frankia nitrogen fixer,all,3,featureless,False,0,187845,981,0.031134048,0.01927042,5.256221771240234
Frankia nitrogen fixer,all,3,featureless,True,1,3922,981,0.03112215,0.019361824,0.4595561027526855
Frankia nitrogen fixer,all,3,featureless,True,1,183923,981,0.031133614,0.019271813,17.544124126434326
Frankia nitrogen fixer,all,3,featureless,True,2,3922,981,0.03115594,0.01920446,0.4600577354431152
Frankia nitrogen fixer,all,3,featureless,True,2,183923,981,0.031134184,0.019271482,17.53907585144043
Frankia nitrogen fixer,all,3,featureless,True,3,3922,981,0.03109777,0.019436002,0.4603424072265625
Frankia nitrogen fixer,all,3,featureless,True,3,183923,981,0.031133182,0.01927517,17.877114295959473
hydrogen or sulfur oxizier,all,3,featureless,False,0,188824,2,0.020775663,0.02073494,3.722436428070069
hydrogen or sulfur oxizier,all,3,featureless,True,1,6,2,0.014292548,0.014233287,0.0006217956542968
hydrogen or sulfur oxizier,all,3,featureless,True,1,188818,2,0.020776154,0.020735431,9.766902446746826
hydrogen or sulfur oxizier,all,3,featureless,True,2,6,2,0.026526006,0.026494123,0.000584602355957
hydrogen or sulfur oxizier,all,3,featureless,True,2,188818,2,0.020775834,0.020735111,9.777642488479614
hydrogen or sulfur oxizier,all,3,featureless,True,3,6,2,0.0034652778,0.0032121139,0.0005793571472167
hydrogen or sulfur oxizier,all,3,featureless,True,3,188818,2,0.02077624,0.020735517,9.80149245262146
Rhizobium nitrogen fixer,all,3,featureless,False,0,188527,299,0.036171164,0.022779046,3.7851881980896
Rhizobium nitrogen fixer,all,3,featureless,True,1,1194,299,0.03600793,0.023150656,0.0777008533477783
Rhizobium nitrogen fixer,all,3,featureless,True,1,187333,299,0.03617173,0.022775793,9.719698667526243
Rhizobium nitrogen fixer,all,3,featureless,True,2,1194,299,0.036114063,0.02296726,0.0782415866851806
Rhizobium nitrogen fixer,all,3,featureless,True,2,187333,299,0.036171358,0.02277794,9.710399150848389
Rhizobium nitrogen fixer,all,3,featureless,True,3,1194,299,0.036025565,0.023115605,0.0774641036987304
Rhizobium nitrogen fixer,all,3,featureless,True,3,187333,299,0.036172032,0.02277405,9.715210437774658
sulfur oxidizer,all,3,featureless,False,0,188822,4,0.060618885,0.029372517,3.7209794521331783
sulfur oxidizer,all,3,featureless,True,1,17,4,0.060255185,0.033526707,0.0012931823730468
sulfur oxidizer,all,3,featureless,True,1,188804,4,0.060618788,0.029373322,9.736993551254272
sulfur oxidizer,all,3,featureless,True,2,17,4,0.0629954,0.018084416,0.0012884140014648
sulfur oxidizer,all,3,featureless,True,2,188804,4,0.060618855,0.029372811,9.732133150100708
sulfur oxidizer,all,3,featureless,True,3,17,4,0.061648116,0.02331951,0.0012609958648681
sulfur oxidizer,all,3,featureless,True,3,188804,4,0.060618825,0.029373001,9.679665803909302
Bacterial ammonia oxidizer,all,3,featureless,False,0,188321,505,0.035803027,0.019848771,5.153071641921997
Bacterial ammonia oxidizer,all,3,featureless,True,1,2019,505,0.035732444,0.0192376,0.243260383605957
Bacterial ammonia oxidizer,all,3,featureless,True,1,186302,505,0.03580314,0.019847661,18.028011560440063
Bacterial ammonia oxidizer,all,3,featureless,True,2,2019,505,0.035739042,0.019323222,0.243154764175415
Bacterial ammonia oxidizer,all,3,featureless,True,2,186302,505,0.035801984,0.019859407,18.48632788658142
Bacterial ammonia oxidizer,all,3,featureless,True,3,2019,505,0.035946444,0.020736799,0.2376918792724609
Bacterial ammonia oxidizer,all,3,featureless,True,3,186302,505,0.03580308,0.019848239,17.673347234725952
Archaeal ammonia oxidizer,all,3,featureless,False,0,188548,278,0.022545936,0.01988029,3.886177301406861
Archaeal ammonia oxidizer,all,3,featureless,True,1,1110,278,0.023586733,0.021322237,0.0721466541290283
Archaeal ammonia oxidizer,all,3,featureless,True,1,187438,278,0.022544889,0.019878553,9.820112466812134
Archaeal ammonia oxidizer,all,3,featureless,True,2,1110,278,0.022325985,0.019597359,0.0700223445892334
Archaeal ammonia oxidizer,all,3,featureless,True,2,187438,278,0.02255133,0.019889222,9.75166630744934
Archaeal ammonia oxidizer,all,3,featureless,True,3,1110,278,0.0235636,0.021286482,0.069204568862915
Archaeal ammonia oxidizer,all,3,featureless,True,3,187438,278,0.022543434,0.019876143,9.746941804885864
Bacterial nitrite oxidizer,all,3,featureless,False,0,188746,80,0.020052033,0.018594403,5.048992872238159
Bacterial nitrite oxidizer,all,3,featureless,True,1,320,80,0.020758614,0.020402621,0.0413188934326171
Bacterial nitrite oxidizer,all,3,featureless,True,1,188426,80,0.020052236,0.018595021,18.557170629501343
Bacterial nitrite oxidizer,all,3,featureless,True,2,320,80,0.020098573,0.018734902,0.0393624305725097
Bacterial nitrite oxidizer,all,3,featureless,True,2,188426,80,0.020051286,0.018592127,18.55744481086731
Bacterial nitrite oxidizer,all,3,featureless,True,3,320,80,0.020887244,0.020712357,0.0386784076690673
Bacterial nitrite oxidizer,all,3,featureless,True,3,188426,80,0.02005167,0.018593296,19.06082582473755
"iron oxidizer, sulfur oxidizer",all,3,featureless,False,0,188775,51,0.03099865,0.021235261,5.077727556228638
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,1,202,51,0.03094975,0.020899985,0.0264127254486084
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,1,188573,51,0.030998388,0.021231767,18.592706203460693
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,2,202,51,0.030911108,0.02192332,0.0244944095611572
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,2,188573,51,0.030998832,0.021237664,18.596814393997192
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,3,202,51,0.03144253,0.0195484,0.0256731510162353
"iron oxidizer, sulfur oxidizer",all,3,featureless,True,3,188573,51,0.03099863,0.021235008,18.760799884796143
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,False,0,188822,4,0.0489602,0.036835544,5.012054681777954
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,16,4,0.05185289,0.036835544,0.002120018005371
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,1,188806,4,0.048959646,0.036835544,18.705734968185425
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,16,4,0.050187536,0.036835544,0.0020873546600341
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,2,188806,4,0.04896017,0.036835544,18.684708833694454
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,16,4,0.051657822,0.036835544,0.0020933151245117
"Iron, sulfur, hydrogen oxidizer",all,3,featureless,True,3,188806,4,0.048959706,0.036835544,19.46681928634644
iron oxidizer,all,3,featureless,False,0,188808,18,0.03463797,0.020442639,4.999929189682007
iron oxidizer,all,3,featureless,True,1,72,18,0.034535985,0.020442639,0.0095100402832031
iron oxidizer,all,3,featureless,True,1,188736,18,0.03463832,0.020442639,18.07916593551636
iron oxidizer,all,3,featureless,True,2,72,18,0.03244249,0.019903183,0.0092091560363769
iron oxidizer,all,3,featureless,True,2,188736,18,0.03463821,0.020442639,18.08168244361877
iron oxidizer,all,3,featureless,True,3,72,18,0.03225555,0.019903183,0.0091855525970458
iron oxidizer,all,3,featureless,True,3,188736,18,0.034637544,0.020442639,18.528286695480347
Methanogen,all,3,featureless,False,0,188824,2,0.019965015,0.016476478,3.644744873046875
Methanogen,all,3,featureless,True,1,6,2,0.016990425,0.016476478,0.0006196498870849
Methanogen,all,3,featureless,True,1,188818,2,0.019964822,0.016476478,9.513545513153076
Methanogen,all,3,featureless,True,2,6,2,0.017431011,0.016476478,0.0005831718444824
Methanogen,all,3,featureless,True,2,188818,2,0.019964918,0.016476478,9.520675659179688
Methanogen,all,3,featureless,True,3,6,2,0.033530544,0.029203136,0.0005865097045898
Methanogen,all,3,featureless,True,3,188818,2,0.019964589,0.016476478,9.512857913970947
Acetogen,all,3,featureless,False,0,188822,4,0.0202648,0.016628206,5.041468143463135
Acetogen,all,3,featureless,True,1,17,4,0.02000588,0.01631676,0.0022246837615966
Acetogen,all,3,featureless,True,1,188804,4,0.02026534,0.016628854,18.623480796813965
Acetogen,all,3,featureless,True,2,17,4,0.01424496,0.009839356,0.002162218093872
Acetogen,all,3,featureless,True,2,188804,4,0.020264778,0.01662818,18.62052321434021
Acetogen,all,3,featureless,True,3,17,4,0.017196532,0.012790832,0.002202033996582
Acetogen,all,3,featureless,True,3,188804,4,0.020265548,0.0166291,19.09344053268433
Frankia nitrogen fixer,all,3,linear,False,0,187845,981,0.029772151,0.018085873,28122.25461149216
Frankia nitrogen fixer,all,3,linear,True,1,3922,981,0.030731842,0.019369323,35.30251169204712
hydrogen or sulfur oxizier,all,3,tree,False,0,188824,2,0.0204382645216694,0.0203968669285165,3541.389220237732
hydrogen or sulfur oxizier,all,3,tree,True,1,6,2,0.0183707223731542,0.0183246545493602,1.139695167541504
hydrogen or sulfur oxizier,all,3,tree,True,1,188818,2,0.0167862405146883,0.0167358117358807,3675.051193714142
hydrogen or sulfur oxizier,all,3,tree,True,2,6,2,0.0058961869894151,0.005751047283411,0.1100034713745117
hydrogen or sulfur oxizier,all,3,tree,True,2,188818,2,0.0167862405146883,0.0167358117358807,3699.060806274414
hydrogen or sulfur oxizier,all,3,tree,True,3,6,2,0.0040738896502373,0.0038608419708907,0.1100838184356689
hydrogen or sulfur oxizier,all,3,tree,True,3,188818,2,0.0167862405146883,0.0167358117358807,3625.374335765839
Heterotroph,all,3,tree,False,0,153409,35417,0.0330239030870449,0.0174342150624799,2820.0187582969666
Heterotroph,all,3,tree,True,1,141668,35417,0.0319290545786317,0.0160679389430888,2577.125883340836
Heterotroph,all,3,tree,True,1,11741,35417,0.0336532956373539,0.017873029175641,193.89201855659485
Heterotroph,all,3,tree,True,2,141668,35417,0.0319370481886647,0.0160191242721275,2600.872294664383
Heterotroph,all,3,tree,True,2,11741,35417,0.0334812473906403,0.0162076971888197,207.44429636001587
Heterotroph,all,3,tree,True,3,141668,35417,0.031940194429332,0.016058299005796,2565.347212076187
Heterotroph,all,3,tree,True,3,11741,35417,0.0334523661296307,0.0171865404691008,190.83176684379575
Methanotroph,all,3,tree,False,0,188704,122,0.026053523995912,0.0219872603192925,3396.06977725029
Methanotroph,all,3,tree,True,1,488,122,0.0261006712684436,0.0226788058595254,7.551214694976807
Methanotroph,all,3,tree,True,1,188216,122,0.0259081210859553,0.0194092114965597,3525.417481899261
Methanotroph,all,3,tree,True,2,488,122,0.0258781812238391,0.021796017912926,6.394723176956177
Methanotroph,all,3,tree,True,2,188216,122,0.0250949638402941,0.0181081799408905,3557.880307197571
Methanotroph,all,3,tree,True,3,488,122,0.0255387360081696,0.0158199561226521,6.538959264755249
Methanotroph,all,3,tree,True,3,188216,122,0.0248452147399282,0.0193253689840142,3508.008413553238
Frankia nitrogen fixer,all,3,tree,False,0,187845,981,0.0316295760349334,0.0192310349583215,3455.0391359329224
Frankia nitrogen fixer,all,3,tree,True,1,3922,981,0.0313791289801446,0.0218303390470911,61.204623222351074
Frankia nitrogen fixer,all,3,tree,True,1,183923,981,0.0296570009988103,0.0178066227601494,3572.8088607788086
Frankia nitrogen fixer,all,3,tree,True,2,3922,981,0.0313748079112341,0.0189380819128142,69.29227328300476
Frankia nitrogen fixer,all,3,tree,True,2,183923,981,0.0296540470197234,0.0178725150852362,3604.053151845932
Frankia nitrogen fixer,all,3,tree,True,3,3922,981,0.0321332781736495,0.0172078855786868,67.78873991966248
Frankia nitrogen fixer,all,3,tree,True,3,183923,981,0.0296457861407488,0.0178249174003937,3568.5627312660217
sulfur oxidizer,all,3,tree,False,0,188822,4,0.0606610452831424,0.0290333634106874,3978.0786650180817
sulfur oxidizer,all,3,tree,True,1,17,4,0.0609587662548141,0.0269626101216999,1.7758967876434326
sulfur oxidizer,all,3,tree,True,1,188804,4,0.0601695133527899,0.0269262432945771,4062.896305084229
sulfur oxidizer,all,3,tree,True,2,17,4,0.0670465241704946,0.0155571083305403,0.3548974990844726
sulfur oxidizer,all,3,tree,True,2,188804,4,0.0633579239882511,0.0225294586316966,4029.739348888397
sulfur oxidizer,all,3,tree,True,3,17,4,0.0758716538167988,0.0499842637218534,0.3303477764129638
sulfur oxidizer,all,3,tree,True,3,188804,4,0.0601705627254282,0.0269246801674588,4053.258445262909
Rhizobium nitrogen fixer,all,3,tree,False,0,188527,299,0.0369855667257619,0.0208119822129247,4307.488238811493
Rhizobium nitrogen fixer,all,3,tree,True,1,1194,299,0.0373572794452903,0.0221475703006169,21.869564294815063
Rhizobium nitrogen fixer,all,3,tree,True,1,187333,299,0.0339725234898797,0.0227802438536085,4442.243609666824
Rhizobium nitrogen fixer,all,3,tree,True,2,1194,299,0.0437883389262937,0.023887774188665,22.081910133361816
Rhizobium nitrogen fixer,all,3,tree,True,2,187333,299,0.0339730467375764,0.0227136869477159,4474.482811450958
Rhizobium nitrogen fixer,all,3,tree,True,3,1194,299,0.0370985982484257,0.0199125122934618,21.167754411697388
Rhizobium nitrogen fixer,all,3,tree,True,3,187333,299,0.0341176629099951,0.0224442474648731,4428.284951925278
Bacterial ammonia oxidizer,all,3,tree,False,0,188321,505,0.0369003706543398,0.0175229204180935,7137.8824989795685
Bacterial ammonia oxidizer,all,3,tree,True,1,2019,505,0.0356354260676331,0.0164540767512406,93.57769799232484
Bacterial ammonia oxidizer,all,3,tree,True,1,186302,505,0.0325154158449974,0.0133414085692222,7787.688695907593
Bacterial ammonia oxidizer,all,3,tree,True,2,2019,505,0.0370975750273146,0.0194357289768698,95.05696129798888
Bacterial ammonia oxidizer,all,3,tree,True,2,186302,505,0.0324860482645195,0.0128826896992051,7568.619654178619
