subset,category,fold_id,model,downsample,seed_id,train_size,test_size,rmse,mae,train_time
PJ,all,2,featureless,True,3,174952,2775,0.026862804,0.017901566,9.85149598121643
Rhizo,all,2,featureless,False,0,188057,769,0.028024891,0.028973877,4.019317626953125
Rhizo,all,2,featureless,True,1,3075,769,0.027939929,0.0288882,0.1979248523712158
Rhizo,all,2,featureless,True,1,184982,769,0.028030157,0.02897919,10.41440725326538
Rhizo,all,2,featureless,True,2,3075,769,0.02853228,0.029485453,0.2207534313201904
Rhizo,all,2,featureless,True,2,184982,769,0.028028402,0.02897742,10.379381656646729
Rhizo,all,2,featureless,True,3,3075,769,0.028280556,0.029231671,0.1937110424041748
Rhizo,all,2,featureless,True,3,184982,769,0.028031763,0.028980806,10.3410325050354
Rhizo.Detritus,all,2,featureless,False,0,187046,1780,0.027671339,0.028449588,4.040196657180786
Rhizo.Detritus,all,2,featureless,True,1,7119,1780,0.027194647,0.02796872,0.4620862007141113
Rhizo.Detritus,all,2,featureless,True,1,179927,1780,0.02766574,0.02844394,10.171472787857056
Rhizo.Detritus,all,2,featureless,True,2,7119,1780,0.027453812,0.028230172,0.494504451751709
Rhizo.Detritus,all,2,featureless,True,2,179927,1780,0.027686749,0.02846513,10.12794828414917
Rhizo.Detritus,all,2,featureless,True,3,7119,1780,0.027811421,0.02859087,0.455420970916748
Rhizo.Detritus,all,2,featureless,True,3,179927,1780,0.0277067,0.028485253,10.089940309524536
Control,all,2,featureless,False,0,188097,729,0.027526708,0.021722406,4.185154914855957
Control,all,2,featureless,True,1,2915,729,0.027031055,0.020925144,0.1890680789947509
Control,all,2,featureless,True,1,185182,729,0.027529135,0.021727335,10.480779647827148
Control,all,2,featureless,True,2,2915,729,0.027594455,0.021859411,0.1892836093902588
Control,all,2,featureless,True,2,185182,729,0.027524104,0.021717124,10.348985195159912
Control,all,2,featureless,True,3,2915,729,0.027516717,0.021702114,0.1862399578094482
Control,all,2,featureless,True,3,185182,729,0.02753272,0.021734606,10.328240633010864
DBLitter,all,2,featureless,False,0,188110,716,0.026778057,0.017625622,4.190392971038818
DBLitter,all,2,featureless,True,1,2863,716,0.02678105,0.017634083,0.1858148574829101
DBLitter,all,2,featureless,True,1,185247,716,0.026778312,0.017626349,10.484816074371338
DBLitter,all,2,featureless,True,2,2863,716,0.02691819,0.01801471,0.1854627132415771
DBLitter,all,2,featureless,True,2,185247,716,0.026779305,0.01762915,10.37966012954712
DBLitter,all,2,featureless,True,3,2863,716,0.026983911,0.018192675,0.1833922863006591
DBLitter,all,2,featureless,True,3,185247,716,0.026780337,0.017632067,10.433640480041504
MC,all,2,featureless,False,0,182015,6811,0.044048466,0.019684337,4.08055853843689
MC,all,2,featureless,True,1,27241,6811,0.044133693,0.019498508,1.7759530544281006
MC,all,2,featureless,True,1,154774,6811,0.0440645,0.019665882,8.966158866882324
MC,all,2,featureless,True,2,27241,6811,0.04398966,0.019774534,1.7793869972229004
MC,all,2,featureless,True,2,154774,6811,0.04404299,0.019699704,8.9183669090271
MC,all,2,featureless,True,3,27241,6811,0.043961633,0.019843249,1.745194911956787
MC,all,2,featureless,True,3,154774,6811,0.04405243,0.01967514,8.841825008392334
GL,all,2,featureless,False,0,186029,2797,0.024842346,0.017531319,3.976838350296021
GL,all,2,featureless,True,1,11188,2797,0.02485338,0.017562935,0.7207067012786865
GL,all,2,featureless,True,1,174840,2797,0.024838645,0.017520698,9.936845064163208
GL,all,2,featureless,True,2,11188,2797,0.02493852,0.017757192,0.7264590263366699
GL,all,2,featureless,True,2,174840,2797,0.02485831,0.017577028,9.88939619064331
GL,all,2,featureless,True,3,11188,2797,0.025086269,0.018134192,0.7134675979614258
GL,all,2,featureless,True,3,174840,2797,0.024843508,0.017534656,9.828696489334106
litchfield_island,all,2,featureless,False,0,188382,444,0.02374471,0.0240161,3.911611557006836
litchfield_island,all,2,featureless,True,1,1776,444,0.023865815,0.024140567,0.1124219894409179
litchfield_island,all,2,featureless,True,1,186605,444,0.023739059,0.02401029,10.497361421585085
litchfield_island,all,2,featureless,True,2,1776,444,0.022955246,0.02320382,0.1141157150268554
litchfield_island,all,2,featureless,True,2,186605,444,0.023756199,0.02402791,10.530924320220947
litchfield_island,all,2,featureless,True,3,1776,444,0.022610052,0.022848126,0.1140089035034179
litchfield_island,all,2,featureless,True,3,186605,444,0.023747953,0.024019435,10.374862432479858
NoLitter,all,2,featureless,False,0,188118,708,0.024692599,0.02094817,6.2043070793151855
NoLitter,all,2,featureless,True,1,2830,708,0.024518726,0.020669457,0.3728029727935791
NoLitter,all,2,featureless,True,1,185288,708,0.02469321,0.020949231,20.153587341308597
NoLitter,all,2,featureless,True,2,2830,708,0.025573753,0.022346284,0.4269495010375976
NoLitter,all,2,featureless,True,2,185288,708,0.024694828,0.020952052,22.07670426368713
NoLitter,all,2,featureless,True,3,2830,708,0.024364308,0.020394322,0.2579097747802734
NoLitter,all,2,featureless,True,3,185288,708,0.024699012,0.020959346,19.79800152778625
Detritus,all,2,featureless,False,0,188132,694,0.028198572,0.028951164,3.567185878753662
Detritus,all,2,featureless,True,1,2773,694,0.028084265,0.02883616,0.1662418842315673
Detritus,all,2,featureless,True,1,185359,694,0.028198931,0.028951526,9.42625331878662
Detritus,all,2,featureless,True,2,2773,694,0.027493782,0.02824198,0.2181575298309326
Detritus,all,2,featureless,True,2,185359,694,0.028205551,0.028958187,9.35467290878296
Detritus,all,2,featureless,True,3,2773,694,0.027916277,0.028667137,0.1551518440246582
Detritus,all,2,featureless,True,3,185359,694,0.028200315,0.028952919,9.37568497657776
glacier_forefield,all,2,featureless,False,0,188461,365,0.024058986,0.023987284,3.687446832656861
glacier_forefield,all,2,featureless,True,1,1460,365,0.02465476,0.024598533,0.0903778076171875
glacier_forefield,all,2,featureless,True,1,187001,365,0.02406124,0.023989597,9.786831617355348
glacier_forefield,all,2,featureless,True,2,1460,365,0.023248868,0.023154793,0.1196346282958984
glacier_forefield,all,2,featureless,True,2,187001,365,0.024063556,0.023991974,9.619040727615356
glacier_forefield,all,2,featureless,True,3,1460,365,0.024875833,0.024825154,0.0862562656402587
glacier_forefield,all,2,featureless,True,3,187001,365,0.024057899,0.023986166,9.58095908164978
AK,all,2,featureless,False,0,186464,2362,0.032594208,0.016013306,3.814562320709229
AK,all,2,featureless,True,1,9448,2362,0.032743398,0.015941996,0.5743134021759033
AK,all,2,featureless,True,1,177015,2362,0.03259201,0.016013306,9.226056098937988
AK,all,2,featureless,True,2,9448,2362,0.032387156,0.015915418,0.5780031681060791
AK,all,2,featureless,True,2,177015,2362,0.032580975,0.016014097,9.313573122024536
AK,all,2,featureless,True,3,9448,2362,0.03244323,0.016007442,0.6435470581054688
AK,all,2,featureless,True,3,177015,2362,0.032591496,0.016013306,9.199158668518066
Angelo,all,2,featureless,False,0,188684,142,0.02084313,0.013419084,3.970583915710449
Angelo,all,2,featureless,True,1,568,142,0.020798884,0.013455795,0.0371549129486084
Angelo,all,2,featureless,True,1,188115,142,0.020842848,0.013419084,10.56685733795166
Angelo,all,2,featureless,True,2,568,142,0.021081526,0.014149046,0.0377767086029052
Angelo,all,2,featureless,True,2,188115,142,0.020843087,0.013419084,10.54711365699768
Angelo,all,2,featureless,True,3,568,142,0.020784467,0.013578,0.036320686340332
Angelo,all,2,featureless,True,3,188115,142,0.020843035,0.013419084,10.538347482681274
Hopland,all,2,featureless,False,0,188624,202,0.023003835,0.016638301,3.972403287887573
Hopland,all,2,featureless,True,1,807,202,0.022955984,0.016792387,0.0524306297302246
Hopland,all,2,featureless,True,1,187817,202,0.023002855,0.01664143,10.552135944366457
Hopland,all,2,featureless,True,2,807,202,0.02237865,0.016096115,0.0504372119903564
Hopland,all,2,featureless,True,2,187817,202,0.023004899,0.016634915,10.529987573623655
Hopland,all,2,featureless,True,3,807,202,0.02343023,0.01655934,0.0516221523284912
Hopland,all,2,featureless,True,3,187817,202,0.023004336,0.01663671,10.51969075202942
GR,all,2,featureless,False,0,186311,2515,0.025954938,0.016788507,3.991832971572876
GR,all,2,featureless,True,1,10060,2515,0.025999397,0.016603107,0.6564919948577881
GR,all,2,featureless,True,1,176250,2515,0.025958106,0.01677578,10.037646770477297
GR,all,2,featureless,True,2,10060,2515,0.025957948,0.016774077,0.657867431640625
GR,all,2,featureless,True,2,176250,2515,0.025954423,0.016794113,10.00540018081665
GR,all,2,featureless,True,3,10060,2515,0.025985045,0.016672896,0.6618287563323975
GR,all,2,featureless,True,3,176250,2515,0.025953308,0.016806373,10.070646286010742
BS,all,2,featureless,False,0,185755,3071,0.022924783,0.016264208,4.000100135803223
BS,all,2,featureless,True,1,12284,3071,0.022948084,0.016360272,0.7948040962219238
BS,all,2,featureless,True,1,173470,3071,0.022922477,0.016266603,9.904255628585815
BS,all,2,featureless,True,2,12284,3071,0.022948496,0.016362142,0.7978320121765137
BS,all,2,featureless,True,2,173470,3071,0.022927117,0.016269082,9.871659517288208
BS,all,2,featureless,True,3,12284,3071,0.0229684,0.016415,0.8042044639587402
BS,all,2,featureless,True,3,173470,3071,0.022925885,0.016263397,9.932721138000488
Sedgwick,all,2,featureless,False,0,188646,180,0.020323385,0.015610687,3.866652250289917
Sedgwick,all,2,featureless,True,1,719,180,0.020179056,0.015674355,0.0454630851745605
Sedgwick,all,2,featureless,True,1,187927,180,0.020323358,0.015610687,10.552599430084229
Sedgwick,all,2,featureless,True,2,719,180,0.019894136,0.015449828,0.0452854633331298
Sedgwick,all,2,featureless,True,2,187927,180,0.02032126,0.015610687,10.251919269561768
Sedgwick,all,2,featureless,True,3,719,180,0.020375762,0.015734361,0.0444836616516113
Sedgwick,all,2,featureless,True,3,187927,180,0.020323409,0.015610687,9.918219804763794
SPRUCE,all,2,featureless,False,0,187495,1331,0.078433655,0.04088256,3.959003210067749
SPRUCE,all,2,featureless,True,1,5322,1331,0.07852959,0.04102615,0.3448624610900879
SPRUCE,all,2,featureless,True,1,182173,1331,0.07842993,0.04087699,10.345887899398804
SPRUCE,all,2,featureless,True,2,5322,1331,0.07854053,0.041042496,0.3445639610290527
SPRUCE,all,2,featureless,True,2,182173,1331,0.07843231,0.040880542,10.219945669174194
SPRUCE,all,2,featureless,True,3,5322,1331,0.07822732,0.040573016,0.3405277729034424
SPRUCE,all,2,featureless,True,3,182173,1331,0.07844102,0.040893592,10.30126976966858
AN,all,2,featureless,False,0,185095,3731,0.021538485,0.017059661,3.629684448242188
AN,all,2,featureless,True,1,14923,3731,0.021691492,0.01734147,0.8668441772460938
AN,all,2,featureless,True,1,170172,3731,0.021530366,0.017038643,8.666949272155762
AN,all,2,featureless,True,2,14923,3731,0.021443922,0.016907081,0.9044911861419678
AN,all,2,featureless,True,2,170172,3731,0.021535002,0.01705065,8.602168083190918
AN,all,2,featureless,True,3,14923,3731,0.02165131,0.017281465,0.8925285339355469
AN,all,2,featureless,True,3,170172,3731,0.021562748,0.017105108,8.572203636169434
PR,all,2,featureless,False,0,186094,2732,0.03890085,0.015348563,3.756324529647827
PR,all,2,featureless,True,1,10926,2732,0.039052784,0.015313937,0.6647262573242188
PR,all,2,featureless,True,1,175168,2732,0.038904864,0.015358591,9.244972467422484
PR,all,2,featureless,True,2,10926,2732,0.039008647,0.015364751,0.6650850772857666
PR,all,2,featureless,True,2,175168,2732,0.038899746,0.015346819,9.173911333084106
PR,all,2,featureless,True,3,10926,2732,0.038559828,0.015331341,0.6779580116271973
PR,all,2,featureless,True,3,175168,2732,0.038895596,0.015346819,9.22982692718506
AK,all,2,linear,False,0,186464,2362,0.0307115,0.016265742,27892.8572010994
AK,all,2,linear,True,1,9448,2362,0.031536084,0.016004972,195.13679671287537
PR,all,2,linear,False,0,186094,2732,0.037510727,0.016129289,26553.98268771172
glacier_forefield,all,2,tree,False,0,188461,365,0.0288841086146655,0.0244151577390812,3615.994354009628
glacier_forefield,all,2,tree,True,1,1460,365,0.0275367377425306,0.0240092823093347,19.23640727996826
glacier_forefield,all,2,tree,True,1,187001,365,0.0280702696122917,0.0211063982704824,3731.2577090263367
glacier_forefield,all,2,tree,True,2,1460,365,0.0256213215797727,0.0218108039006023,18.075268268585205
glacier_forefield,all,2,tree,True,2,187001,365,0.0282558891750462,0.0215928818672695,3734.5731270313263
glacier_forefield,all,2,tree,True,3,1460,365,0.0276520558025454,0.025632994282301,18.202383518218998
glacier_forefield,all,2,tree,True,3,187001,365,0.0281232894528491,0.0210278719445035,3799.686254739762
litchfield_island,all,2,tree,False,0,188382,444,0.0281846794605323,0.0263517229958507,3602.6833868026733
litchfield_island,all,2,tree,True,1,1776,444,0.0269272281030085,0.0266041752174933,21.745381593704224
litchfield_island,all,2,tree,True,1,186605,444,0.0303264957040169,0.0272225516341689,3646.43994641304
litchfield_island,all,2,tree,True,2,1776,444,0.033828705799101,0.0245345790892551,21.340251445770264
litchfield_island,all,2,tree,True,2,186605,444,0.0303836626592133,0.0273571484486065,3675.251440525055
litchfield_island,all,2,tree,True,3,1776,444,0.0252863723099447,0.0239608091883052,22.81210231781006
litchfield_island,all,2,tree,True,3,186605,444,0.0304193759564753,0.0272816582989938,3727.817927837372
GL,all,2,tree,False,0,186029,2797,0.0224680590317061,0.0133168543978097,3389.118769645691
GL,all,2,tree,True,1,11188,2797,0.0236319056147673,0.0146453453578297,192.35837483406067
GL,all,2,tree,True,1,174840,2797,0.0212851991927259,0.0108223676415483,3276.435604095459
GL,all,2,tree,True,2,11188,2797,0.0237957526281404,0.0140482981549895,191.0653913021088
GL,all,2,tree,True,2,174840,2797,0.0214100858604159,0.0109804374728033,3240.4388692379
GL,all,2,tree,True,3,11188,2797,0.0228936430846428,0.0141680243768947,186.8287358283997
GL,all,2,tree,True,3,174840,2797,0.0213790722904558,0.010942622401711,3267.024369239807
MC,all,2,tree,False,0,182015,6811,0.0425581065182252,0.0179927020195862,3980.76845908165
MC,all,2,tree,True,1,27241,6811,0.0412714218441427,0.0169672906366508,543.0854449272156
MC,all,2,tree,True,1,154774,6811,0.0409621006084772,0.016818702179841,3391.766621351242
MC,all,2,tree,True,2,27241,6811,0.0413132746403374,0.0169843955602573,574.4175055027008
MC,all,2,tree,True,2,154774,6811,0.0409387977734906,0.0167775753664341,3432.175231218338
MC,all,2,tree,True,3,27241,6811,0.0412509787798918,0.0168461702454117,545.2202970981598
MC,all,2,tree,True,3,154774,6811,0.0409537021926444,0.0168075269903056,3452.2094581127167
PJ,all,2,tree,False,0,186051,2775,0.0244935307943102,0.013685035441974,3766.7085859775534
PJ,all,2,tree,True,1,11099,2775,0.0242919905446753,0.0128770552885285,209.4012079238892
PJ,all,2,tree,True,1,174952,2775,0.0223395745164157,0.0113359111932698,3626.977844238281
PJ,all,2,tree,True,2,11099,2775,0.0242024468779786,0.0122330306903546,196.23503828048703
PJ,all,2,tree,True,2,174952,2775,0.0223426007112085,0.0114098241225489,3625.554377555847
PJ,all,2,tree,True,3,11099,2775,0.0246442336229582,0.0126264893827355,200.39087748527527
PJ,all,2,tree,True,3,174952,2775,0.0223336827735525,0.0113407032597548,3706.035956144333
Detritus,all,2,tree,False,0,188132,694,0.0295948961636079,0.0270220745179461,3422.3861196041107
Detritus,all,2,tree,True,1,2773,694,0.0324826688644587,0.025395571200771,48.03210663795471
Detritus,all,2,tree,True,1,185359,694,0.0281068137020971,0.0239472677264062,3468.899775505066
Detritus,all,2,tree,True,2,2773,694,0.0290131606834369,0.0254152445528802,45.683451652526855
Detritus,all,2,tree,True,2,185359,694,0.0281027029583099,0.0238899301315883,3483.95254945755
Detritus,all,2,tree,True,3,2773,694,0.0291002525079987,0.0256931426329912,46.63376092910767
Detritus,all,2,tree,True,3,185359,694,0.0280933508077857,0.0238716050767107,3467.1364443302155
PP,all,2,tree,False,0,185912,2914,0.0265878495223487,0.0154769456276046,4306.476037025452
PP,all,2,tree,True,1,11656,2914,0.0265070044627986,0.0149272404222009,250.46839666366577
PP,all,2,tree,True,1,174256,2914,0.0250204341753384,0.0139019238766502,5566.283829689026
PP,all,2,tree,True,2,11656,2914,0.0273132561873644,0.0161791238989622,242.8566932678223
PP,all,2,tree,True,2,174256,2914,0.0250292565312543,0.0140245143260896,5496.823331594467
PP,all,2,tree,True,3,11656,2914,0.0266213195868131,0.0152033972553908,238.801543712616
PP,all,2,tree,True,3,174256,2914,0.0250723052317914,0.0139400577976235,5253.848856925964
Rhizo,all,2,tree,False,0,188057,769,0.0293593509012946,0.0268486879659861,4046.920353889465
Rhizo,all,2,tree,True,1,3075,769,0.0296142286922524,0.0257184814372882,57.89988160133362
Rhizo,all,2,tree,True,1,184982,769,0.0284403048019865,0.0243139821726728,4107.367281675339
Rhizo,all,2,tree,True,2,3075,769,0.0313852765945204,0.0263725178284906,56.53072810173035
Rhizo,all,2,tree,True,2,184982,769,0.0284438721470121,0.0241181674707101,4091.0852813720703
Rhizo,all,2,tree,True,3,3075,769,0.029609197556479,0.026818852791188,57.84034538269043
Rhizo,all,2,tree,True,3,184982,769,0.0283322420521561,0.0241705530183002,4099.66589140892
Rhizo.Detritus,all,2,tree,False,0,187046,1780,0.0290564054717748,0.0264499747271149,3501.608740568161
Rhizo.Detritus,all,2,tree,True,1,7119,1780,0.0289036580979504,0.0247029233882231,118.50275421142578
Rhizo.Detritus,all,2,tree,True,1,179927,1780,0.0280907337941191,0.023279525220374,3442.539013147354
Rhizo.Detritus,all,2,tree,True,2,7119,1780,0.0280287445571953,0.025140671818987,122.14514303207396
Rhizo.Detritus,all,2,tree,True,2,179927,1780,0.028049220735796,0.0232557303966507,3451.9919188022614
Rhizo.Detritus,all,2,tree,True,3,7119,1780,0.0309029859181901,0.027106478005244,125.49690079689026
Rhizo.Detritus,all,2,tree,True,3,179927,1780,0.0281504396000409,0.0232368745659272,3399.061915874481
Control,all,2,tree,False,0,188097,729,0.0266061897433586,0.0206293626840554,4056.6125802993774
